Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Central African Republic,CAF,"School enrollment, secondary (% gross)",SE.SEC.ENRR,..,..,..,..,13.6170597076416,..,17.6245307922363,17.3938808441162,..,..,..,15.0394401550293,17.1353797912598,..,..,..
Central African Republic,CAF,"School enrollment, primary (% gross)",SE.PRM.ENRR,63.8960113525391,63.4609298706055,72.9640197753906,83.7825012207031,85.0827026367188,87.3316116333008,87.6728973388672,87.8093566894531,..,..,..,102.018898010254,..,..,..,..
Central African Republic,CAF,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,1.14201998710632,..,2.34291005134583,2.53538990020752,2.67114996910095,3.13707995414734,2.980299949646,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,36.7526092529297,..,..,..,..,..,..,..,37.3958206176758,..,..
Central African Republic,CAF,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,..,..,..,..,..,36.3562698364258,..,..,..,..,..,..,..,38.2686500549316,..,..
Central African Republic,CAF,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Central African Republic,CAF,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,97.7526168823242,..,99.0453872680664,97.7280731201172,..,98.8749618530273,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,52.45674,47.96444,..,48.44996,53.26402,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,23.71611,29.05007,25.91333,26.45229,23.99504,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,22.81854,21.28217,17.48191,22.71604,20.47402,27.29113,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.65222001075745,1.41506004333496,1.31332004070282,1.29000997543335,1.25458002090454,1.11760997772217,1.10792005062103,..,..,..,1.91023004055023,1.7540899515152,1.75364995002747,1.56587994098663,1.76871001720428,..
Thailand,THA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,73.6311569213867,74.1841506958008,79.3435363769531,79.2197723388672,80.8186874389648,82.4288482666016,85.0075988769531,83.7614593505859,81.999153137207,120.332298278809,120.651168823242,118.625907897949,116.733940124512,117.738807678223,115.152656555176,113.794387817383
Thailand,THA,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.92333984375,101.81307220459,101.379493713379,100.828437805176,99.1733322143555,96.8581390380859,96.7558822631836,97.0294494628906,96.9178466796875,102.110877990723,100.650863647461,100.757530212402,99.6250305175781,99.7743606567383,101.052673339844,102.225120544434
Thailand,THA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,44.5769500732422,44.8578300476074,49.0348014831543,48.6715698242188,49.4026985168457,50.3747406005859,52.2556991577148,50.6790084838867,49.8533706665039,50.180061340332,..,49.2868118286133,..,..,..,..
Thailand,THA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,93.5064697265625,..,..,..,..,96.430908203125,..,..,93.7020721435547,..,92.8683090209961,..,..,93.7677612304688,..,..
Thailand,THA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,98.0509033203125,..,..,..,..,96.5975723266602,..,..,98.3138809204102,..,98.1466293334961,..,..,98.1371688842773,..,..
Thailand,THA,"Compulsory education, duration (years)",SE.COM.DURS,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Thailand,THA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,96.7223129272461,94.0001602172852,95.0877075195313,95.0353088378906,94.3257904052734,..,..,..,..,..,..
Thailand,THA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,13.1254596710205,..,..,14.8099803924561,..,14.9390001296997,15.6279296875,..
Thailand,THA,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,32.3628196716309,..,..,..,38.6501693725586,..,..,41.4163818359375,..,..,45.0704803466797,..,46.2370681762695,49.5755195617676,..
Thailand,THA,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,12.8689699172974,..,..,..,12.9012298583984,..,..,..,..,..,..,..,..,..,..
Thailand,THA,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,51.3532218933105,..,..,..,60.7963714599609,..,..,61.4749794006348,..,..,65.7432403564453,..,66.8461685180664,71.2142715454102,..
Thailand,THA,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,12.8689699172974,..,..,..,11.9525899887085,..,..,16.8965606689453,..,..,19.0673999786377,..,19.3189296722412,20.3677501678467,..
Thailand,THA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,22.5699596405029,..,..,..,27.3381099700928,..,..,29.2922706604004,..,..,32.6746711730957,..,33.3059310913086,35.2588500976563,..
Thailand,THA,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,1.79016995429993,..,..,2.14081001281738,..,2.05562996864319,2.12574005126953,..
Thailand,THA,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,0.101020000874996,0.0878299996256828,..
Thailand,THA,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,45.13959,46.13831,40.08495,50.4469,44.78126,41.106,..,..,..,..,..,..,..
Thailand,THA,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,14.26054,15.5976,28.61176,21.45284,28.62811,29.81499,..,..,..,..,..,..,..
Thailand,THA,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,21.68546,23.7406,..,21.176,19.31806,16.50964,14.91674,14.41514,15.55332,..,..,..,..,..,..,..
Thailand,THA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.93859004974365,4.05038022994995,3.60314989089966,3.50850009918213,3.86193990707397,3.5084400177002,4.80555009841919,4.53670978546143,4.12402009963989,3.72356009483337,3.75967001914978,3.63752007484436,3.3557300567627,3.05677008628845,2.96898007392883,..
Chad,TCD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,15.6400203704834,16.0604991912842,18.5013999938965,20.9453105926514,22.9927196502686,22.5885696411133,23.0659408569336,22.3210906982422,24.6756496429443,23.0396595001221,22.415060043335,22.5566005706787,20.680700302124,20.2102794647217,20.5550403594971,..
Chad,TCD,"School enrollment, primary (% gross)",SE.PRM.ENRR,71.6145706176758,70.9291381835938,69.7853317260742,77.7206497192383,81.9750595092773,81.9184799194336,88.6454772949219,92.8953323364258,100.132751464844,101.584831237793,91.5831298828125,86.8468704223633,78.5740432739258,89.7342834472656,89.1911392211914,..
Chad,TCD,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1.4206999540329,..,..,1.94304001331329,2.00883007049561,2.09606003761292,2.21495008468628,..,..,3.43384003639221,3.25130009651184,..,..,..,..,..
Chad,TCD,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,26.0029907226563,22.3115501403809,..,..,..,..
Chad,TCD,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,..,..,..,..,..,..,..,..,..,..,38.7724189758301,30.7916107177734,..,..,..,..
Chad,TCD,"Compulsory education, duration (years)",SE.COM.DURS,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Chad,TCD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,68.6782989501953,79.1960830688477,78.0915298461914,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,0.864160001277924,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,10.0443897247314,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,13.6497097015381,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,..,..,..,1.68563997745514,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,5.10442018508911,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,0.262690007686615,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,0.045729998499155,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,45.78488,..,..,..,59.24125,51.61933,40.66676,46.70011,..,..,..,..,..,..,..,..
Chad,TCD,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,35.48479,..,..,..,28.33404,27.4058,34.94893,20.72761,24.71241,..,..,..,..,..,..,..
Chad,TCD,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,18.73033,..,..,..,12.37664,19.75874,16.28402,30.25849,31.70084,..,..,..,..,..,..,..
Chad,TCD,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1.69476997852325,..,..,..,2.31173992156982,1.98194003105164,2.25789999961853,2.20615005493164,2.85070991516113,2.59999990463257,2.40000009536743,2.29999995231628,2.45481991767883,2.25947999954224,2.37245988845825,..
