Series Name,Series Code,Country Name,Country Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,United States,USA,5.09600019454956,4.625,4.49599981307983,5.41400003433228,8.05900001525879,8.60999965667725,8.46100044250488,7.88700008392334,7.06899976730347,6.06199979782104,5.17799997329712,4.78900003433228,4.31199979782104,3.84100008010864,3.61100006103516,8.34500026702881
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Canada,CAN,6.46600008010864,6.09200000762939,5.65299987792969,5.65199995040894,7.00500011444092,7.24300003051758,7.00899982452393,6.81699991226196,6.59700012207031,6.38899993896484,6.29199981689453,6.24100017547607,5.85099983215332,5.48899984359741,5.25,9.38599967956543
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Mexico,MEX,3.90899991989136,3.89000010490417,4,4.02899980545044,5.35400009155273,5.17999982833862,5.13199996948242,4.88399982452393,4.9539999961853,4.84800004959106,4.44700002670288,3.91000008583069,3.60199999809265,3.42899990081787,3.51699995994568,4.09700012207031
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Central African Republic,CAF,6.70300006866455,6.6729998588562,6.60200023651123,6.42000007629395,6.49399995803833,6.7810001373291,6.69999980926514,6.60099983215332,6.51700019836426,6.47800016403198,6.55399990081787,6.58300018310547,6.52199983596802,6.40799999237061,6.39200019836426,7.17899990081787
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Chad,TCD,0.495000004768372,0.523000001907349,0.541000008583069,0.560000002384186,0.578000009059906,0.592000007629395,0.620000004768372,0.63400000333786,0.656000018119812,0.675000011920929,0.698000013828278,0.726000010967255,0.744000017642975,0.759999990463257,0.768999993801117,1.29299998283386
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Mali,MLI,11.4980001449585,12.2340002059937,12.9589996337891,12.2740001678467,11.5869998931885,10.8690004348755,9.2810001373291,8.92800045013428,8.50599956512451,6.30100011825562,8.78499984741211,8.58600044250488,8.38599967956543,8.40299987792969,8.41399955749512,8.6850004196167
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,"Iran, Islamic Rep.",IRN,17.6509990692139,16.5419998168945,16.1219997406006,16.92799949646,17.0410003662109,20.746000289917,21.0620002746582,19.82200050354,19.9370002746582,19.8330001831055,19.5839996337891,20.8490009307861,19.9379997253418,18.9860000610352,17.5690002441406,19.7639999389648
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Ukraine,UKR,6.84200000762939,6.61499977111816,6.01700019836426,6.09899997711182,7.3600001335144,6.86299991607666,6.70800018310547,6.49599981307983,6.2480001449585,7.56899976730347,8.10599994659424,7.73000001907349,7.73699998855591,7.44299983978271,7.85599994659424,8.7790002822876
"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,Thailand,THA,1.21000003814697,1.12199997901917,1.06599998474121,1.03999996185303,0.875,0.620000004768372,0.675999999046326,0.531000018119812,0.238999992609024,0.564000010490417,0.611000001430511,0.712000012397766,0.841000020503998,0.748000025749207,0.736000001430511,1.08899998664856
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,United States,USA,5.06599998474121,4.61499977111816,4.72499990463257,6.09299993515015,10.2760000228882,10.5080003738403,9.37100028991699,8.22700023651123,7.62799978256226,6.26200008392334,5.36700010299683,4.93900012969971,4.40199995040894,3.95099997520447,3.72099995613098,7.7960000038147
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Canada,CAN,7.01700019836426,6.52199983596802,6.38399982452393,6.57200002670288,9.53299999237061,8.79399967193604,7.95900011062622,7.71600008010864,7.49700021743774,7.37799978256226,7.46199989318848,7.68100023269653,6.7810001373291,6.13899993896484,6.03000020980835,9.52600002288818
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Mexico,MEX,3.36800003051758,3.38899993896484,3.41899991035461,3.77900004386902,5.36399984359741,5.36999988555908,5.19199991226196,4.89400005340576,4.88399982452393,4.78800010681152,4.22800016403198,3.82999992370605,3.31200003623962,3.18899989128113,3.45700001716614,4.66699981689453
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Central African Republic,CAF,4.84200000762939,4.80399990081787,4.76900005340576,4.67399978637695,4.64499998092651,4.73400020599365,4.71299982070923,4.67199993133545,4.68900012969971,4.74700021743774,4.8270001411438,4.88399982452393,4.92399978637695,4.93800020217896,4.98099994659424,5.67700004577637
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Chad,TCD,1.15900003910065,1.20299994945526,1.21200001239777,1.22699999809265,1.2389999628067,1.23599994182587,1.27600002288818,1.27400004863739,1.2960000038147,1.30900001525879,1.33299994468689,1.36800003051758,1.37800002098083,1.38399994373322,1.36800003051758,2.0460000038147
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Mali,MLI,8.26599979400635,9.4980001449585,10.7370004653931,9.11299991607666,7.50899982452393,5.90899991989136,5.06799983978271,4.90199995040894,4.69700002670288,6.44099998474121,6.89499998092651,6.79099988937378,6.68699979782104,6.70499992370605,6.71999979019165,6.96199989318848
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,"Iran, Islamic Rep.",IRN,10.3339996337891,10.2700004577637,9.49300003051758,9.27400016784668,10.9899997711182,12.1029996871948,10.7209997177124,10.5970001220703,8.7790002822876,8.94299983978271,9.43000030517578,10.7159996032715,10.33899974823,10.5240001678467,9.10999965667725,10.6339998245239
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Ukraine,UKR,7.53399991989136,7.01599979400635,6.69899988174438,6.63000011444092,10.3599996566772,9.35799980163574,8.99899959564209,8.55799961090088,8.07600021362305,10.9209995269775,10.1319999694824,10.8859996795654,11.1529998779297,10.0570001602173,8.49600028991699,9.45499992370605
"Unemployment, male (% of male labor force)",SL.UEM.TOTL.MA.ZS,Thailand,THA,1.47000002861023,1.30299997329712,1.27699995040894,1.29999995231628,1.01199996471405,0.620000004768372,0.646000027656555,0.621999979019165,0.25900000333786,0.593999981880188,0.591000020503998,0.671999990940094,0.820999979972839,0.787999987602234,0.705999970436096,1.10899996757507
